Group Stage
Group A
June 14,Germany,2,Scotland,1
June 15,Hungary,0,Switzerland,2
June 19,Scotland,0,Switzerland,1
June 19,Germany,2,Hungary,0
June 23,Switzerland,1,Germany,1
June 23,Scotland,1,Hungary,0

Group B
June 15,Spain,1,Croatia,1
June 15,Italy,3,Albania,0
June 19,Croatia,2,Albania,0
June 20,Spain,1,Italy,0
June 24,Albania,0,Spain,2
June 24,Croatia,1,Italy,0

Group C
June 16,Serbia,1,England,2
June 16,Slovenia,0,Denmark,1
June 20,Denmark,1,England,2
June 20,Slovenia,1,Serbia,0
June 25,England,1,Slovenia,0
June 25,Denmark,2,Serbia,1

Group D
June 16,Poland,1,Netherlands,2
June 17,Austria,1,France,2
June 21,Poland,1,Austria,1
June 21,Netherlands,1,France,2
June 25,France,3,Poland,1
June 25,Netherlands,2,Austria,0

Group E
June 17,Romania,0,Ukraine,1
June 17,Belgium,2,Slovakia,0
June 21,Slovakia,1,Ukraine,0
June 22,Belgium,3,Romania,0
June 26,Slovakia,1,Romania,0
June 26,Ukraine,0,Belgium,2

Group F
June 18,Turkey,2,Georgia,1
June 18,Portugal,2,Czechia,1
June 22,Georgia,0,Czechia,1
June 22,Portugal,2,Turkey,0
June 26,Czechia,2,Turkey,1
June 26,Georgia,0,Portugal,3

Knockout Stage
Round of 16
June 30,Spain,Scotland,Spain
June 29,Germany,Denmark,Germany
July 1,England,Turkey,England
July 1,Netherlands,Slovakia,Netherlands
July 2,Belgium,Italy,Belgium
July 2,France,Czechia,France
June 30,Portugal,Slovenia,Portugal
June 29,Switzerland,Croatia,Croatia

Quarterfinals
July 5,Spain,Germany,Spain
July 5,England,Netherlands,England
July 6,Belgium,France,France
July 6,Portugal,Croatia,Portugal

Semifinals
July 9,Spain,England,Spain
July 10,France,Portugal,France

Final
July 14,Spain,France,France

Top Players
Top Goalscorer,Mbappe
Player of Tournament,
Participant Name,Ali bahari
