Group Stage
Group A
June 14,Germany,1,Scotland,1
June 15,Hungary,0,Switzerland,2
June 19,Scotland,2,Switzerland,2
June 19,Germany,1,Hungary,2
June 23,Switzerland,1,Germany,2
June 23,Scotland,1,Hungary,2

Group B
June 15,Spain,0,Croatia,2
June 15,Italy,1,Albania,2
June 19,Croatia,1,Albania,2
June 20,Spain,2,Italy,1
June 24,Albania,2,Spain,1
June 24,Croatia,1,Italy,1

Group C
June 16,Serbia,2,England,1
June 16,Slovenia,1,Denmark,2
June 20,Denmark,1,England,1
June 20,Slovenia,2,Serbia,1
June 25,England,1,Slovenia,2
June 25,Denmark,1,Serbia,1

Group D
June 16,Poland,2,Netherlands,1
June 17,Austria,1,France,2
June 21,Poland,1,Austria,1
June 21,Netherlands,1,France,2
June 25,France,1,Poland,1
June 25,Netherlands,1,Austria,2

Group E
June 17,Romania,1,Ukraine,1
June 17,Belgium,1,Slovakia,1
June 21,Slovakia,2,Ukraine,1
June 22,Belgium,1,Romania,2
June 26,Slovakia,1,Romania,1
June 26,Ukraine,1,Belgium,2

Group F
June 18,Turkey,1,Georgia,1
June 18,Portugal,1,Czechia,1
June 22,Georgia,2,Czechia,1
June 22,Portugal,1,Turkey,2
June 26,Czechia,1,Turkey,1
June 26,Georgia,2,Portugal,2

Knockout Stage
Round of 16
June 30,Albania,Belgium,Belgium
June 29,Hungary,Denmark,Hungary
July 1,Slovenia,Austria,Austria
July 1,Poland,Slovakia,Poland
July 2,Romania,Serbia,Romania
July 2,France,Turkey,France
June 30,Georgia,Germany,Germany
June 29,Switzerland,Croatia,Croatia

Quarterfinals
July 5,Belgium,Hungary,Belgium
July 5,Austria,Poland,Austria
July 6,Romania,France,France
July 6,Germany,Croatia,Croatia

Semifinals
July 9,Belgium,Austria,Belgium
July 10,France,Croatia,France

Final
July 14,Belgium,France,France

Top Players
Top Goalscorer,Kane
Best Goalkeeper,Pickford
Player of Tournament,Kane
Participant Name,Ramin_R
