Group Stage
Group A
June 14,Germany,1,Scotland,0
June 15,Hungary,1,Switzerland,1
June 19,Scotland,0,Switzerland,1
June 19,Germany,0,Hungary,1
June 23,Switzerland,1,Germany,0
June 23,Scotland,1,Hungary,1

Group B
June 15,Spain,1,Croatia,0
June 15,Italy,1,Albania,0
June 19,Croatia,2,Albania,3
June 20,Spain,1,Italy,0
June 24,Albania,1,Spain,2
June 24,Croatia,0,Italy,2

Group C
June 16,Serbia,2,England,0
June 16,Slovenia,2,Denmark,2
June 20,Denmark,1,England,3
June 20,Slovenia,0,Serbia,2
June 25,England,2,Slovenia,0
June 25,Denmark,0,Serbia,1

Group D
June 16,Poland,0,Netherlands,1
June 17,Austria,0,France,1
June 21,Poland,0,Austria,1
June 21,Netherlands,0,France,1
June 25,France,1,Poland,0
June 25,Netherlands,0,Austria,1

Group E
June 17,Romania,1,Ukraine,2
June 17,Belgium,0,Slovakia,1
June 21,Slovakia,1,Ukraine,2
June 22,Belgium,2,Romania,0
June 26,Slovakia,0,Romania,0
June 26,Ukraine,0,Belgium,3

Group F
June 18,Turkey,0,Georgia,1
June 18,Portugal,0,Czechia,1
June 22,Georgia,0,Czechia,1
June 22,Portugal,3,Turkey,0
June 26,Czechia,0,Turkey,3
June 26,Georgia,0,Portugal,7

Knockout Stage
Round of 16
June 30,Spain,Slovakia,Spain
June 29,Switzerland,England,England
July 1,Serbia,Turkey,Serbia
July 1,Austria,Ukraine,Austria
July 2,Belgium,Albania,Belgium
July 2,France,Czechia,France
June 30,Portugal,Germany,Germany
June 29,Hungary,Italy,Italy

Quarterfinals
July 5,Spain,England,England
July 5,Serbia,Austria,Serbia
July 6,Belgium,France,Belgium
July 6,Germany,Italy,Germany

Semifinals
July 9,England,Serbia,England
July 10,Belgium,Germany,Germany

Final
July 14,England,Germany,Germany

Top Players
Top Goalscorer,Kane
Best Goalkeeper,Lloris
Player of Tournament,Mbappe
Participant Name,Nima_N
