Group Stage,,,,
Group A,,,,
14-Jun,Germany,3,Scotland,0
15-Jun,Hungary,0,Switzerland,2
19-Jun,Scotland,1,Switzerland,3
19-Jun,Germany,4,Hungary,0
23-Jun,Switzerland,1,Germany,1
23-Jun,Scotland,1,Hungary,0
,,,,
Group B,,,,
15-Jun,Spain,2,Croatia,2
15-Jun,Italy,4,Albania,0
19-Jun,Croatia,2,Albania,0
20-Jun,Spain,2,Italy,2
24-Jun,Albania,0,Spain,6
24-Jun,Croatia,1,Italy,1
,,,,
Group C,,,,
16-Jun,Serbia,0,England,3
16-Jun,Slovenia,1,Denmark,2
20-Jun,Denmark,1,England,2
20-Jun,Slovenia,2,Serbia,2
25-Jun,England,4,Slovenia,0
25-Jun,Denmark,1,Serbia,0
,,,,
Group D,,,,
16-Jun,Poland,0,Netherlands,3
17-Jun,Austria,0,France,4
21-Jun,Poland,1,Austria,0
21-Jun,Netherlands,2,France,3
25-Jun,France,3,Poland,1
25-Jun,Netherlands,2,Austria,0
,,,,
Group E,,,,
17-Jun,Romania,0,Ukraine,1
17-Jun,Belgium,3,Slovakia,2
21-Jun,Slovakia,1,Ukraine,0
22-Jun,Belgium,4,Romania,0
26-Jun,Slovakia,3,Romania,1
26-Jun,Ukraine,1,Belgium,3
,,,,
Group F,,,,
18-Jun,Turkey,1,Georgia,0
18-Jun,Portugal,2,Czechia,0
22-Jun,Georgia,1,Czechia,1
22-Jun,Portugal,3,Turkey,1
26-Jun,Czechia,2,Turkey,3
26-Jun,Georgia,1,Portugal,3
,,,,
Knockout Stage,,,,
Round of 16,,,,
30-Jun,Spain,Poland,Spain,
29-Jun,Germany,Denmark,Germany,
1-Jul,England,Ukraine,England,
1-Jul,Netherlands,Slovakia,Netherlands,
2-Jul,Belgium,Scotland,Belgium,
2-Jul,France,Turkey,France,
30-Jun,Portugal,Croatia,Portugal,
29-Jun,Switzerland,Italy,Italy,
,,,,
Quarterfinals,,,,
5-Jul,Spain,Germany,Germany,
5-Jul,England,Netherlands,Netherlands,
6-Jul,Belgium,France,France,
6-Jul,Portugal,Italy,Italy,
,,,,
Semifinals,,,,
9-Jul,Germany,Netherlands,Netherlands,
10-Jul,France,Italy,France,
,,,,
Final,,,,
14-Jul,Netherlands,France,France,
,,,,
Top Players,,,,
Top Goalscorer,Lukaku,,,
Player of Tournament,Mbappe,,,
Participant Name,Babak J,,,
