Group Stage
Group A,Team 1,,Team 2,,Point
June 14,Germany,3,Scotland,0,5
June 15,Hungary,0,Switzerland,2,8
June 19,Scotland,1,Switzerland,3,0
June 19,Germany,4,Hungary,0,5
June 23,Switzerland,1,Germany,1,10
June 23,Scotland,1,Hungary,0,0

Group B
June 15,Spain,2,Croatia,2,0
June 15,Italy,4,Albania,0,5
June 19,Croatia,2,Albania,0,0
June 20,Spain,2,Italy,2,0
June 24,Albania,0,Spain,6,5
June 24,Croatia,1,Italy,1,10

Group C
June 16,Serbia,0,England,3,5
June 16,Slovenia,1,Denmark,2,0
June 20,Denmark,1,England,2,0
June 20,Slovenia,2,Serbia,2,5
June 25,England,4,Slovenia,0,0
June 25,Denmark,1,Serbia,0,0

Group D
June 16,Poland,0,Netherlands,3,5
June 17,Austria,0,France,4,5
June 21,Poland,1,Austria,0,0
June 21,Netherlands,2,France,3,0
June 25,France,3,Poland,1,0
June 25,Netherlands,2,Austria,0,0

Group E
June 17,Romania,0,Ukraine,1,0
June 17,Belgium,3,Slovakia,2,0
June 21,Slovakia,1,Ukraine,0,0
June 22,Belgium,4,Romania,0,5
June 26,Slovakia,3,Romania,1,0
June 26,Ukraine,1,Belgium,3,0

Group F
June 18,Turkey,1,Georgia,0,5
June 18,Portugal,2,Czechia,0,5
June 22,Georgia,1,Czechia,1,10
June 22,Portugal,3,Turkey,1,5
June 26,Czechia,2,Turkey,3,8
June 26,Georgia,1,Portugal,3,0

KO Stage
Round of 16,Team 1,Team 2,Winner,,Point
June 30,Spain,Poland,Spain,,20
June 29,Germany,Denmark,Germany,,20
July 1,England,Ukraine,England,,20
July 1,Netherlands,Slovakia,Netherlands,,20
July 2,Belgium,Scotland,Belgium,,0
July 2,France,Turkey,France,,20
June 30,Portugal,Croatia,Portugal,,20
June 29,Switzerland,Italy,Italy,,0

Quarterfinals
July 5,Spain,Germany,Spain
July 5,England,Italy,England
July 6,Belgium,France,France
July 6,Portugal,Netherlands,Netherlands

Semifinals
July 9,Spain,Netherlands,Netherlands
July 10,England,France,France

Final
July 14,Netherlands,France,France

Top Players
Top Goalscorer,Lukaku,,
Player of Tournament,Mbappe,,
Participant Name,Babak J,,
