Group Stage
Group A,,,,,Point
June 14,Germany,1,Scotland,0,10
June 15,Hungary,1,Switzerland,1,5
June 19,Scotland,0,Switzerland,1,8
June 19,Germany,0,Hungary,1,
June 23,Switzerland,1,Germany,0,
June 23,Scotland,1,Hungary,1,

Group B
June 15,Spain,1,Croatia,0,
June 15,Italy,1,Albania,0,
June 19,Croatia,2,Albania,3,
June 20,Spain,1,Italy,0,
June 24,Albania,1,Spain,2,
June 24,Croatia,0,Italy,2,

Group C
June 16,Serbia,2,England,0,
June 16,Slovenia,2,Denmark,2,
June 20,Denmark,1,England,3,
June 20,Slovenia,0,Serbia,2,
June 25,England,2,Slovenia,0,
June 25,Denmark,0,Serbia,1,

Group D
June 16,Poland,0,Netherlands,1,
June 17,Austria,0,France,1,
June 21,Poland,0,Austria,1,
June 21,Netherlands,0,France,1,
June 25,France,1,Poland,0,
June 25,Netherlands,0,Austria,1,

Group E
June 17,Romania,1,Ukraine,2,
June 17,Belgium,0,Slovakia,1,
June 21,Slovakia,1,Ukraine,2,
June 22,Belgium,2,Romania,0,
June 26,Slovakia,0,Romania,0,
June 26,Ukraine,0,Belgium,3,

Group F
June 18,Turkey,0,Georgia,1,
June 18,Portugal,0,Czechia,1,
June 22,Georgia,0,Czechia,1,
June 22,Portugal,3,Turkey,0,
June 26,Czechia,0,Turkey,3,
June 26,Georgia,0,Portugal,7,

Knockout Stage
Round of 16
June 30,Spain,Slovakia,Spain,,0
June 29,Switzerland,England,England,,0
July 1,Serbia,Turkey,Serbia,,0
July 1,Austria,Ukraine,Austria,,0
July 2,Belgium,Albania,Belgium,,0
July 2,France,Czechia,France,,0
June 30,Portugal,Germany,Germany,,0
June 29,Hungary,Italy,Italy,,0

Quarterfinals
July 5,Spain,England,England,,0
July 5,Serbia,Austria,Serbia,,0
July 6,Belgium,France,Belgium,,0
July 6,Germany,Italy,Germany,,0

Semifinals
July 9,England,Serbia,England,,0
July 10,Belgium,Germany,Germany,,0

Final
July 14,England,Germany,Germany,,0

Top Players
Top Goalscorer,Kane,,,,0
Best Goalkeeper,Lloris,,,,0
Player of Tournament,Mbappe,,,,0
