Group Stage
Group A,Team 1,,Team 2,,Point
June 14,Germany,3,Scotland,1,5
June 15,Hungary,1,Switzerland,1,0
June 19,Scotland,1,Switzerland,1,
June 19,Germany,2,Hungary,1,
June 23,Switzerland,1,Germany,2,
June 23,Scotland,1,Hungary,2,

Group B
June 15,Spain,2,Croatia,1,5
June 15,Italy,3,Albania,0,5
June 19,Croatia,2,Albania,0,
June 20,Spain,1,Italy,1,
June 24,Albania,0,Spain,2,
June 24,Croatia,1,Italy,2,

Group C
June 16,Serbia,1,England,2,8
June 16,Slovenia,0,Denmark,1,0
June 20,Denmark,1,England,2,
June 20,Slovenia,1,Serbia,2,
June 25,England,2,Slovenia,0,
June 25,Denmark,0,Serbia,1,

Group D
June 16,Poland,1,Netherlands,2,10
June 17,Austria,1,France,1,0
June 21,Poland,1,Austria,2,
June 21,Netherlands,1,France,2,
June 25,France,2,Poland,0,
June 25,Netherlands,1,Austria,0,

Group E
June 17,Romania,1,Ukraine,1,0
June 17,Belgium,3,Slovakia,1,0
June 21,Slovakia,1,Ukraine,2,
June 22,Belgium,2,Romania,0,
June 26,Slovakia,1,Romania,1,
June 26,Ukraine,1,Belgium,2,

Group F
June 18,Turkey,2,Georgia,1,5
June 18,Portugal,3,Czechia,1,5
June 22,Georgia,1,Czechia,1,
June 22,Portugal,2,Turkey,1,
June 26,Czechia,1,Turkey,1,
June 26,Georgia,0,Portugal,3,

KO Stage
Round of 16,Team 1,Team 2,Winner,,Point
June 30,Italy,Switzerland,Italy,,0
June 29,Germany,Serbia,Germany,,0
July 1,England,Austria,England,,0
July 1,Netherlands,Ukraine,Netherlands,,0
July 2,Belgium,Croatia,Belgium,,0
July 2,France,Turkey,France,,0
June 30,Portugal,Denmark,Portugal,,0
June 29,Hungary,Spain,Spain,,0

Quarterfinals
July 5,Italy,Germany,Germany,,0
July 5,England,Netherlands,England,,0
July 6,Belgium,France,France,,0
July 6,Portugal,Spain,Spain,,0

Semifinals
July 9,Germany,England,England,,0
July 10,France,Spain,France,,0

Final
July 14,England,France,France,,0

Top Players
Top Goalscorer,Kane,,,,0
Player of Tournament,Bellingham,,,,0
Participant Name,Nima N,,,,0
