Group Stage Predictions,,,,,
Group A,,,,,
June 14,Germany,0,Scotland,1,0
June 15,Hungary,2,Switzerland,4,0
June 19,Scotland,1,Switzerland,2,10
June 19,Germany,1,Hungary,2,0
June 23,Switzerland,3,Germany,5,0
June 23,Scotland,4,Hungary,2,0

Group B,,,,,
June 15,Spain,2,Croatia,1,0
June 15,Italy,1,Albania,2,0
June 19,Croatia,1,Albania,1,5
June 20,Spain,2,Italy,1,0
June 24,Albania,1,Spain,2,10
June 24,Croatia,1,Italy,1,10

Group C,,,,,
June 16,Serbia,1,England,1,5
June 16,Slovenia,1,Denmark,2,0
June 20,Denmark,1,England,2,0
June 20,Slovenia,1,Serbia,1,0
June 25,England,2,Slovenia,5,0
June 25,Denmark,2,Serbia,3,0

Group D,,,,,
June 16,Poland,7,Netherlands,1,0
June 17,Austria,2,France,1,5
June 21,Poland,1,Austria,2,0
June 21,Netherlands,4,France,2,0
June 25,France,5,Poland,6,5
June 25,Netherlands,5,Austria,6,5

Group E,,,,,
June 17,Romania,7,Ukraine,6,8
June 17,Belgium,5,Slovakia,6,5
June 21,Slovakia,6,Ukraine,6,0
June 22,Belgium,5,Romania,5,5
June 26,Slovakia,5,Romania,5,5
June 26,Ukraine,4,Belgium,4,0

Group F,,,,,
June 18,Turkey,3,Georgia,3,5
June 18,Portugal,2,Czechia,1,0
June 22,Georgia,2,Czechia,2,5
June 22,Portugal,1,Turkey,1,5
June 26,Czechia,2,Turkey,1,0
June 26,Georgia,1,Portugal,0,0

Knockout Stage Predictions,,,,,
Round of 16,,,,,
June 30,Spain,Portugal,Spain,,0
June 29,Scotland,Slovenia,Scotland,,0
July 1,Serbia,Netherlands,Serbia,,0
July 1,Poland,Slovakia,Slovakia,,0
July 2,Romania,England,England,,0
July 2,Austria,Czechia,Austria,,0
June 30,Georgia,Germany,Georgia,,0
June 29,Switzerland,Albania,Switzerland,,20

Quarterfinals,,,,,,
July 5,Spain,Scotland,Spain,,0
July 5,Serbia,Slovakia,Serbia,,0
July 6,England,Austria,England,,0
July 6,Georgia,Switzerland,Switzerland,,40

Semifinals,,,,,,
July 9,Spain,Serbia,Spain,,0
July 10,England,Switzerland,England,,0

Final,,,,,,
July 14,Spain,England,Spain,0

Additional Predictions,,,,,,
Top Goalscorer,Lukaku,,,,0
Best Goalkeeper,Courtois,,,,0
Player of Tournament,Ramos,,,,0
