Group Stage
Group A
June 14,Germany,1,Scotland,1,
June 15,Hungary,1,Switzerland,1,
June 19,Scotland,2,Switzerland,0,
June 19,Germany,2,Hungary,0,
June 23,Switzerland,1,Germany,2,
June 23,Scotland,0,Hungary,1,

Group B
June 15,Spain,1,Croatia,1,
June 15,Italy,1,Albania,0,
June 19,Croatia,1,Albania,0,
June 20,Spain,1,Italy,1,
June 24,Albania,0,Spain,2,
June 24,Croatia,0,Italy,1,

Group C
June 16,Serbia,1,England,1,
June 16,Slovenia,0,Denmark,2,
June 20,Denmark,2,England,2,
June 20,Slovenia,0,Serbia,1,
June 25,England,1,Slovenia,0,
June 25,Denmark,1,Serbia,0,

Group D
June 16,Poland,0,Netherlands,1,
June 17,Austria,0,France,1,
June 21,Poland,0,Austria,1,
June 21,Netherlands,1,France,0,
June 25,France,1,Poland,0,
June 25,Netherlands,1,Austria,0,

Group E
June 17,Romania,0,Ukraine,1,
June 17,Belgium,1,Slovakia,0,
June 21,Slovakia,0,Ukraine,0,
June 22,Belgium,1,Romania,0,
June 26,Slovakia,0,Romania,0,
June 26,Ukraine,0,Belgium,1,

Group F
June 18,Turkey,0,Georgia,0,
June 18,Portugal,1,Czechia,0,
June 22,Georgia,0,Czechia,0,
June 22,Portugal,1,Turkey,0,
June 26,Czechia,0,Turkey,1,
June 26,Georgia,0,Portugal,1,

Knockout Stage
Round of 16
June 30,Italy,Hungary,Italy,,0
June 29,Germany,England,England,,0
July 1,Denmark,Austria,Denmark,,0
July 1,France,Ukraine,France,,0
July 2,Belgium,Croatia,Belgium,,0
July 2,Netherlands,Turkey,Netherlands,,0
June 30,Portugal,Serbia,Portugal,,0
June 29,Scotland,Spain,Spain,,0

Quarterfinals
July 5,Italy,England,Italy,,0
July 5,Denmark,France,France,,0
July 6,Belgium,Netherlands,Netherlands,,0
July 6,Portugal,Spain,Spain,,0

Semifinals
July 9,Italy,France,Italy,,0
July 10,Netherlands,Spain,Spain,,0

Final
July 14,Italy,Spain,Italy,,0

Top Players
Top Goalscorer,Beckham,,,,0
Best Goalkeeper,Nuer,,,,0
Player of Tournament,Canavaro,,,,0
