Group Stage
Group A,Team 1,,Team 2,,Point
June 14,Germany,3,Scotland,1,5
June 15,Hungary,1,Switzerland,2,5
June 19,Scotland,1,Switzerland,1,
June 19,Germany,2,Hungary,0,
June 23,Switzerland,1,Germany,1,
June 23,Scotland,2,Hungary,2,

Group B
June 15,Spain,2,Croatia,2,0
June 15,Italy,3,Albania,0,5
June 19,Croatia,2,Albania,1,
June 20,Spain,2,Italy,1,
June 24,Albania,0,Spain,4,
June 24,Croatia,1,Italy,2,

Group C
June 16,Serbia,1,England,3,
June 16,Slovenia,1,Denmark,2,
June 20,Denmark,1,England,2,
June 20,Slovenia,1,Serbia,1,
June 25,England,4,Slovenia,1,
June 25,Denmark,2,Serbia,2,

Group D
June 16,Poland,1,Netherlands,2,10
June 17,Austria,1,France,3,
June 21,Poland,2,Austria,2,
June 21,Netherlands,2,France,2,
June 25,France,3,Poland,0,
June 25,Netherlands,4,Austria,1,

Group E
June 17,Romania,1,Ukraine,1,
June 17,Belgium,2,Slovakia,0,
June 21,Slovakia,1,Ukraine,2,
June 22,Belgium,4,Romania,1,
June 26,Slovakia,1,Romania,2,
June 26,Ukraine,1,Belgium,1,

Group F
June 18,Turkey,2,Georgia,0,
June 18,Portugal,3,Czechia,1,
June 22,Georgia,0,Czechia,1,
June 22,Portugal,2,Turkey,2,
June 26,Czechia,1,Turkey,2,
June 26,Georgia,0,Portugal,4,

KO Stage
Round of 16,Team 1,Team 2,Winner,,Point
June 30,Spain,Romania,Spain,,0
June 29,Germany,Denmark,Germany,,0
July 1,England,Czechia,England,,0
July 1,Netherlands,Ukraine,Netherlands,,0
July 2,Belgium,Croatia,Croatia,,0
July 2,France,Turkey,France,,0
June 30,Portugal,Scotland,Portugal,,0
June 29,Switzerland,Italy,Italy,,0

Quarterfinals
July 5,Spain,Germany,Germany,,0
July 5,England,Netherlands,England,,0
July 6,Croatia,France,France,,0
July 6,Portugal,Italy,Italy,,0

Semifinals
July 9,Germany,England,England,,0
July 10,France,Italy,France,,0

Final
July 14,England,France,France,,0

Top Players
Top Goalscorer,Mbappe,,,,0
Player of Tournament,Mbappe,,,,0
Participant Name,Ramin R,,,,0
