Group Stage
Group A,Team 1,,Team 2,,Point
June 14,Germany,2,Scotland,0,5
June 15,Hungary,0,Switzerland,1,5
June 19,Scotland,1,Switzerland,1,10
June 19,Germany,3,Hungary,0,5
June 23,Switzerland,0,Germany,1,0
June 23,Scotland,1,Hungary,4,5

Group B
June 15,Spain,1,Croatia,0,5
June 15,Italy,2,Albania,0,5
June 19,Croatia,2,Albania,0,0
June 20,Spain,1,Italy,1,0
June 24,Albania,0,Spain,3,5
June 24,Croatia,1,Italy,0,0

Group C
June 16,Serbia,0,England,2,5
June 16,Slovenia,0,Denmark,1,0
June 20,Denmark,1,England,2,0
June 20,Slovenia,0,Serbia,3,0
June 25,England,4,Slovenia,0,0
June 25,Denmark,0,Serbia,1,0

Group D
June 16,Poland,1,Netherlands,2,10
June 17,Austria,0,France,2,5
June 21,Poland,1,Austria,0,0
June 21,Netherlands,1,France,0,0
June 25,France,3,Poland,1,0
June 25,Netherlands,3,Austria,1,0

Group E
June 17,Romania,0,Ukraine,2,0
June 17,Belgium,3,Slovakia,0,0
June 21,Slovakia,1,Ukraine,2,10
June 22,Belgium,3,Romania,0,5
June 26,Slovakia,1,Romania,0,0
June 26,Ukraine,0,Belgium,1,0

Group F
June 18,Turkey,2,Georgia,0,8
June 18,Portugal,2,Czechia,0,5
June 22,Georgia,0,Czechia,1,0
June 22,Portugal,2,Turkey,1,5
June 26,Czechia,1,Turkey,2,10
June 26,Georgia,0,Portugal,3,0

KO Stage
Round of 16,Team 1,Team 2,Winner,,Point
June 30,Spain,Hungary,Spain,,0
June 29,Germany,Serbia,Germany,,0
July 1,England,Poland,England,,0
July 1,France,Ukraine,France,,0
July 2,Belgium,Italy,Belgium,,0
July 2,Netherlands,Turkey,Netherlands,,0
June 30,Portugal,Denmark,Portugal,,0
June 29,Switzerland,Croatia,Croatia,,0

Quarterfinals
July 5,Spain,Germany,Germany,,0
July 5,England,France,England,,0
July 6,Belgium,Netherlands,Netherlands,,0
July 6,Portugal,Croatia,Portugal,,0

Semifinals
July 9,Germany,England,Germany,,0
July 10,Netherlands,Portugal,Portugal,,0

Final
July 14,Germany,Portugal,Germany,,0

Top Players
Top Goalscorer,Kane,,,,0
Player of Tournament,Wirtz,,,,0
Participant Name,Amir D,,,,0
