Group Stage
Group A,Team 1,,Team 2,,Point
June 14,Germany,2,Scotland,0,5
June 15,Hungary,3,Switzerland,0,0
June 19,Scotland,2,Switzerland,1,0
June 19,Germany,3,Hungary,1,8
June 23,Switzerland,0,Germany,2,0
June 23,Scotland,1,Hungary,1,0

Group B
June 15,Spain,2,Croatia,2,0
June 15,Italy,2,Albania,0,5
June 19,Croatia,3,Albania,0,0
June 20,Spain,1,Italy,1,0
June 24,Albania,1,Spain,4,5
June 24,Croatia,3,Italy,2,0

Group C
June 16,Serbia,1,England,3,5
June 16,Slovenia,0,Denmark,0,5
June 20,Denmark,1,England,2,0
June 20,Slovenia,3,Serbia,0,0
June 25,England,2,Slovenia,1,0
June 25,Denmark,1,Serbia,0,0

Group D
June 16,Poland,1,Netherlands,2,10
June 17,Austria,1,France,3,5
June 21,Poland,1,Austria,1,0
June 21,Netherlands,2,France,3,0
June 25,France,1,Poland,1,10
June 25,Netherlands,2,Austria,0,0

Group E
June 17,Romania,2,Ukraine,0,5
June 17,Belgium,3,Slovakia,0,0
June 21,Slovakia,2,Ukraine,1,0
June 22,Belgium,2,Romania,0,10
June 26,Slovakia,1,Romania,1,10
June 26,Ukraine,1,Belgium,1,5

Group F
June 18,Turkey,0,Georgia,1,0
June 18,Portugal,1,Czechia,1,0
June 22,Georgia,1,Czechia,3,0
June 22,Portugal,1,Turkey,0,5
June 26,Czechia,1,Turkey,1,0
June 26,Georgia,1,Portugal,2,0

KO Stage
Round of 16,Team 1,Team 2,Winner,,Point
June 30,Croatia,Scotland,Croatia,,0
June 29,Germany,Slovenia,Germany,,0
July 1,England,Slovakia,England,,0
July 1,Netherlands,Romania,Netherlands,,0
July 2,Belgium,Italy,Italy,,0
July 2,France,Czechia,France,,0
June 30,Portugal,Denmark,Portugal,,0
June 29,Hungary,Spain,Spain,,0

Quarterfinals
July 5,Croatia,Germany,Germany,,0
July 5,England,Spain,Spain,,0
July 6,Italy,France,France,,0
July 6,Portugal,Netherlands,Netherlands,,0

Semifinals
July 9,Germany,Netherlands,Germany,,0
July 10,Spain,France,France,,0

Final
July 14,Germany,France,France,,0

Top Players
Top Goalscorer,Mbappe,,,,0
Player of Tournament,Mbappe,,,,0
Participant Name,Hootan M,,,,0
