Group Stage Predictions
Group A
June 14,Germany,3,Scotland,0
June 15,Hungary,1,Switzerland,0
June 19,Scotland,1,Switzerland,1
June 19,Germany,1,Hungary,1
June 23,Switzerland,0,Germany,2
June 23,Scotland,0,Hungary,1

Group B
June 15,Spain,2,Croatia,1
June 15,Italy,3,Albania,0
June 19,Croatia,1,Albania,0
June 20,Spain,1,Italy,1
June 24,Albania,0,Spain,3
June 24,Croatia,1,Italy,2

Group C
June 16,Serbia,0,England,1
June 16,Slovenia,0,Denmark,1
June 20,Denmark,1,England,1
June 20,Slovenia,0,Serbia,2
June 25,England,3,Slovenia,0
June 25,Denmark,1,Serbia,1

Group D
June 16,Poland,0,Netherlands,2
June 17,Austria,1,France,2
June 21,Poland,0,Austria,1
June 21,Netherlands,1,France,2
June 25,France,1,Poland,0
June 25,Netherlands,1,Austria,1

Group E
June 17,Romania,0,Ukraine,1
June 17,Belgium,1,Slovakia,0
June 21,Slovakia,0,Ukraine,1
June 22,Belgium,2,Romania,0
June 26,Slovakia,1,Romania,1
June 26,Ukraine,0,Belgium,3

Group F
June 18,Turkey,1,Georgia,0
June 18,Portugal,1,Czechia,0
June 22,Georgia,0,Czechia,0
June 22,Portugal,1,Turkey,0
June 26,Czechia,0,Turkey,0
June 26,Georgia,0,Portugal,1

Knockout Stage Predictions
Round of 16
June 30,Spain,Czechia,Spain
June 29,Germany,Denmark,Germany
July 1,England,Austria,England
July 1,Netherlands,Ukraine,Netherlands
July 2,Belgium,Serbia,Belgium
July 2,France,Turkey,France
June 30,Portugal,Croatia,Portugal
June 29,Hungary,Italy,Italy

Quarterfinals
July 5,Spain,Germany,Spain
July 5,England,Netherlands,England
July 6,Belgium,France,France
July 6,Portugal,Italy,Italy

Semifinals
July 9,Spain,England,England
July 10,France,Italy,France

Final
July 14,England,France,France

Additional Predictions
Top Goalscorer,Kane
Best Goalkeeper,Lloris
Player of Tournament,Mbappe
Participant Name,
