Group Stage
Group A
June 14,Germany,1,Scotland,0,
June 15,Hungary,2,Switzerland,4
June 19,Scotland,,Switzerland,
June 19,Germany,,Hungary,
June 23,Switzerland,,Germany,
June 23,Scotland,,Hungary,

Group B
June 15,Spain,,Croatia,
June 15,Italy,,Albania,
June 19,Croatia,,Albania,
June 20,Spain,,Italy,
June 24,Albania,,Spain,
June 24,Croatia,,Italy,

Group C
June 16,Serbia,,England,
June 16,Slovenia,,Denmark,
June 20,Denmark,,England,
June 20,Slovenia,,Serbia,
June 25,England,,Slovenia,
June 25,Denmark,,Serbia,

Group D
June 16,Poland,,Netherlands,
June 17,Austria,,France,
June 21,Poland,,Austria,
June 21,Netherlands,,France,
June 25,France,,Poland,
June 25,Netherlands,,Austria,

Group E
June 17,Romania,,Ukraine,
June 17,Belgium,,Slovakia,
June 21,Slovakia,,Ukraine,
June 22,Belgium,,Romania,
June 26,Slovakia,,Romania,
June 26,Ukraine,,Belgium,

Group F
June 18,Turkey,,Georgia,
June 18,Portugal,,Czechia,
June 22,Georgia,,Czechia,
June 22,Portugal,,Turkey,
June 26,Czechia,,Turkey,
June 26,Georgia,,Portugal,

Knockout Stage
Round of 16
June 30,,,
June 29,,,
July 1,,,
July 1,,,
July 2,,,
July 2,,,
June 30,,,
June 29,,,

Quarterfinals
July 5,,,
July 5,,,
July 6,,,
July 6,,,

Semifinals
July 9,,,
July 10,,,

Final
July 14,,,

Top Players
Top Goalscorer,
Best Goalkeeper,
Player of Tournament,
Participant Name,
