Group Stage
Group A,Team 1,,Team 2,,
June 14,Germany,5,Scotland,1
June 15,Hungary,1,Switzerland,3
June 19,Scotland,,Switzerland,
June 19,Germany,,Hungary,
June 23,Switzerland,,Germany,
June 23,Scotland,,Hungary,

Group B
June 15,Spain,3,Croatia,0
June 15,Italy,2,Albania,1
June 19,Croatia,2,Albania,2
June 20,Spain,,Italy,
June 24,Albania,,Spain,
June 24,Croatia,,Italy,

Group C
June 16,Serbia,0,England,1
June 16,Slovenia,1,Denmark,1
June 20,Denmark,,England,
June 20,Slovenia,,Serbia,
June 25,England,,Slovenia,
June 25,Denmark,,Serbia,

Group D
June 16,Poland,1,Netherlands,2
June 17,Austria,0,France,1
June 21,Poland,,Austria,
June 21,Netherlands,,France,
June 25,France,,Poland,
June 25,Netherlands,,Austria,

Group E
June 17,Romania,3,Ukraine,0
June 17,Belgium,0,Slovakia,1
June 21,Slovakia,,Ukraine,
June 22,Belgium,,Romania,
June 26,Slovakia,,Romania,
June 26,Ukraine,,Belgium,

Group F
June 18,Turkey,3,Georgia,1
June 18,Portugal,2,Czechia,1
June 22,Georgia,,Czechia,
June 22,Portugal,,Turkey,
June 26,Czechia,,Turkey,
June 26,Georgia,,Portugal,

KO Stage
Round of 16,Team 1,Team 2,Winner,,
June 30,,,
June 29,,,
July 1,,,
July 1,,,
July 2,,,
July 2,,,
June 30,,,
June 29,,,

Quarterfinals
July 5,,,
July 5,,,
July 6,,,
July 6,,,

Semifinals
July 9,,,
July 10,,,

Final
July 14,,,

Top Players
Top Goalscorer,
Player of Tournament,
